

[4]:22 6 27 周一 10:10:04
XRPUSDT
样本数:500 总匹配量:500 百分比:1
prev_weight:4, max_weight:3, price_weight:3, close_weight:3, volume_weight:2, need_weight:35, similar_range:0.1, similar_val:0.005, need_count:150, RATE_DELTA:0.05, E_DELTA:0.0001, 
优质数:220	正确率:62.273%	交易期望:0.101%
18349 num:2977 	3-e涨幅:0.034% e涨率:58.699% 	False:-0.304%
18351 num:5724 	2-e涨幅:0.021% e涨率:58.038% 	False:-0.152%
18351 num:5724 	3-e涨幅:0.031% e涨率:58.617% 	False:-0.139%
18352 num:4156 	2-e涨幅:0.04% e涨率:60.454% 	True:0.1%
18352 num:4156 	3-e涨幅:0.048% e涨率:60.926% 	True:0.295%
18353 num:6277 	3-e涨幅:0.029% e涨率:58.727% 	True:0.067%
18361 num:7258 	3-e涨幅:0.028% e涨率:58.416% 	False:-0.469%
18362 num:5865 	3-e涨幅:0.034% e涨率:59.391% 	False:-0.703%
18363 num:2351 	2-e涨幅:0.041% e涨率:60.625% 	False:-0.43%
18363 num:2351 	3-e涨幅:0.054% e涨率:61.455% 	False:-1.039%
18364 num:2230 	2-e涨幅:0.04% e涨率:60.61% 	False:-0.942%
18364 num:2230 	3-e涨幅:0.059% e涨率:61.39% 	False:-0.618%
18365 num:1050 	1-e涨幅:0.03% e涨率:58.679% 	False:-0.609%
18365 num:1050 	2-e涨幅:0.059% e涨率:61.977% 	False:-0.286%
18365 num:1050 	3-e涨幅:0.08% e涨率:63.958% 	False:-0.437%
18366 num:253 	1-e涨幅:0.044% e涨率:61.021% 	True:0.324%
18366 num:253 	2-e涨幅:0.09% e涨率:64.494% 	True:0.172%
18367 num:152 	1-e涨幅:0.05% e涨率:59.096% 	False:-0.151%
18367 num:152 	3-e涨幅:0.073% e涨率:58.979% 	True:0.058%
18372 num:1057 	2-e涨幅:0.027% e涨率:58.525% 	False:-0.111%
18372 num:1057 	3-e涨幅:0.029% e涨率:59.844% 	True:0.179%
18373 num:767 	2-e涨幅:0.037% e涨率:60.221% 	True:0.398%
18373 num:767 	3-e涨幅:0.063% e涨率:59.956% 	True:0.41%
18380 num:1307 	2-e涨幅:0.028% e涨率:58.109% 	False:-0.126%
18382 num:1699 	3-e涨幅:0.042% e涨率:58.453% 	True:0.048%
18383 num:3652 	3-e涨幅:0.036% e涨率:59.793% 	False:-0.092%
18384 num:3274 	2-e涨幅:0.033% e涨率:58.671% 	False:-0.056%
18384 num:3274 	3-e涨幅:0.043% e涨率:60.59% 	False:-0.379%
18386 num:2562 	2-e涨幅:0.027% e涨率:58.651% 	False:-0.165%
18386 num:2562 	3-e涨幅:0.035% e涨率:60.965% 	False:-0.301%
18387 num:1057 	1-e涨幅:0.036% e涨率:59.179% 	True:0.158%
18387 num:1057 	2-e涨幅:0.07% e涨率:63.021% 	True:0.022%
18387 num:1057 	3-e涨幅:0.072% e涨率:63.478% 	True:0.241%
18388 num:2129 	3-e涨幅:0.039% e涨率:59.657% 	True:0.193%
18389 num:2556 	2-e涨幅:0.028% e涨率:59.292% 	True:0.328%
18389 num:2556 	3-e涨幅:0.038% e涨率:61.119% 	True:0.052%
18393 num:1918 	1-e涨幅:0.026% e涨率:58.317% 	True:0.408%
18393 num:1918 	2-e涨幅:0.046% e涨率:60.845% 	True:0.712%
18393 num:1918 	3-e涨幅:0.055% e涨率:61.246% 	True:0.504%
18430 num:1853 	1-e涨幅:-0.01% e涨率:41.601% 	True:-0.222%
18471 num:256 	2-e涨幅:0.069% e涨率:60.29% 	False:-0.197%
18471 num:256 	3-e涨幅:0.057% e涨率:58.494% 	False:-0.075%
18472 num:117 	1-e涨幅:0.047% e涨率:60.358% 	False:-0.225%
18473 num:187 	1-e涨幅:0.022% e涨率:58.076% 	True:0.122%
18473 num:187 	2-e涨幅:0.059% e涨率:61.964% 	False:-0.117%
18473 num:187 	3-e涨幅:0.11% e涨率:60.917% 	False:-0.106%
18475 num:1997 	2-e涨幅:0.029% e涨率:59.542% 	True:0.469%
18475 num:1997 	3-e涨幅:0.034% e涨率:59.937% 	True:0.341%
18476 num:2338 	3-e涨幅:0.035% e涨率:59.148% 	True:0.335%

   at Binance.Common.Tests.MyTest.AnalyseCurveMatch2(String symbol) in E:\projects\binance-connector-dotnet\Tests\Spot.Tests\MyTest.cs:line 669


[6]:22 6 27 周一 10:39:01
DOGEUSDT
样本数:500 总匹配量:500 百分比:1
prev_weight:4, max_weight:3, price_weight:3, close_weight:3, volume_weight:2, need_weight:35, similar_range:0.1, similar_val:0.003, need_count:150, RATE_DELTA:0.08, E_DELTA:0.0001, 
优质数:30	正确率:70%	交易期望:0.075%

18057 num:4239 	2-e涨幅:0.032% e涨率:59.107% 	True:0.144%
18057 num:4239 	3-e涨幅:0.039% e涨率:59.276% 	False:-0.216%
18058 num:5138 	2-e涨幅:0.03% e涨率:58.716% 	False:-0.18%
18058 num:5138 	3-e涨幅:0.041% e涨率:59.484% 	False:-0.144%
18060 num:3022 	2-e涨幅:0.038% e涨率:60.065% 	True:0.108%
18060 num:3022 	3-e涨幅:0.042% e涨率:61.328% 	True:0.361%
18061 num:4481 	3-e涨幅:0.034% e涨率:59.065% 	True:0.145%
18064 num:4815 	3-e涨幅:0.026% e涨率:58.352% 	False:-0.216%
18066 num:6304 	3-e涨幅:0.023% e涨率:58.24% 	False:-0.216%
18067 num:6484 	3-e涨幅:0.025% e涨率:58.187% 	False:-0.036%
18068 num:3836 	2-e涨幅:0.042% e涨率:60.411% 	True:0.181%
18068 num:3836 	3-e涨幅:0.05% e涨率:61.257% 	True:0.073%
18069 num:4866 	3-e涨幅:0.027% e涨率:58.571% 	True:0.073%
18071 num:3921 	3-e涨幅:0.023% e涨率:58.274% 	True:0.036%
18074 num:5130 	3-e涨幅:0.033% e涨率:59.549% 	True:0.29%
18075 num:4972 	3-e涨幅:0.038% e涨率:59.328% 	True:0.254%
18080 num:1473 	1-e涨幅:0.032% e涨率:58.216% 	False:-0.146%
18080 num:1473 	2-e涨幅:0.027% e涨率:58.654% 	True:0.255%
18080 num:1473 	3-e涨幅:0.042% e涨率:58.605% 	True:0.219%
18081 num:539 	1-e涨幅:0.031% e涨率:58.442% 	True:0.401%
18081 num:539 	2-e涨幅:0.028% e涨率:59.55% 	True:0.365%
18127 num:221 	2-e涨幅:0.057% e涨率:59.281% 	True:0.073%
18240 num:819 	1-e涨幅:0.043% e涨率:60.088% 	False:-0.181%
18240 num:819 	2-e涨幅:0.046% e涨率:60.871% 	True:0%
18240 num:819 	3-e涨幅:0.057% e涨率:60.53% 	True:0.037%
18241 num:1553 	2-e涨幅:0.03% e涨率:58.296% 	True:0.218%
18329 num:4913 	2-e涨幅:0.037% e涨率:58.906% 	True:0.289%
18329 num:4913 	3-e涨幅:0.039% e涨率:58.902% 	True:0.109%
18486 num:2986 	2-e涨幅:0.023% e涨率:58.153% 	False:-0.217%
18487 num:1844 	2-e涨幅:0.03% e涨率:58.128% 	True:0.181%

   at Binance.Common.Tests.MyTest.AnalyseCurveMatch2(String symbol) in E:\projects\binance-connector-dotnet\Tests\Spot.Tests\MyTest.cs:line 669


[7]:22 6 27 周一 10:39:05
SOLUSDT
样本数:500 总匹配量:297 百分比:0.594
prev_weight:4, max_weight:3, price_weight:3, close_weight:3, volume_weight:2, need_weight:35, similar_range:0.1, similar_val:0.003, need_count:150, RATE_DELTA:0.08, E_DELTA:0.0001, 
优质数:137	正确率:58.394%	交易期望:0.003%

18009 num:369 	3-e涨幅:0.026% e涨率:58.01% 	False:-0.824%
18010 num:470 	2-e涨幅:0.031% e涨率:59.51% 	False:-0.873%
18010 num:470 	3-e涨幅:0.058% e涨率:62.214% 	False:-0.345%
18012 num:275 	1-e涨幅:0.093% e涨率:58.415% 	True:0.528%
18012 num:275 	2-e涨幅:0.17% e涨率:61.215% 	True:0.813%
18012 num:275 	3-e涨幅:0.194% e涨率:62.526% 	True:0.005%
18013 num:124 	1-e涨幅:0.018% e涨率:58.711% 	True:0.285%
18013 num:124 	2-e涨幅:0.04% e涨率:58.64% 	False:-0.523%
18013 num:124 	3-e涨幅:0.06% e涨率:61.756% 	False:-0.839%
18016 num:149 	1-e涨幅:0.109% e涨率:66.724% 	False:-0.277%
18016 num:149 	2-e涨幅:0.175% e涨率:63.709% 	False:-0.372%
18016 num:149 	3-e涨幅:0.183% e涨率:60.466% 	False:-0.223%
18019 num:119 	2-e涨幅:0.031% e涨率:63.896% 	True:0.114%
18019 num:119 	3-e涨幅:0.044% e涨率:59.401% 	False:-0.074%
18022 num:337 	3-e涨幅:0.041% e涨率:60.437% 	True:0.213%
18024 num:373 	2-e涨幅:0.098% e涨率:59.611% 	True:0.508%
18024 num:373 	3-e涨幅:0.13% e涨率:64.788% 	True:0.339%
18027 num:101 	1-e涨幅:0.098% e涨率:58.749% 	True:0.219%
18027 num:101 	2-e涨幅:0.132% e涨率:58.658% 	True:0.234%
18027 num:101 	3-e涨幅:0.13% e涨率:58.024% 	True:0.338%
18028 num:1393 	2-e涨幅:0.026% e涨率:58.984% 	True:0.119%
18028 num:1393 	3-e涨幅:0.031% e涨率:59.618% 	False:-0.198%
18032 num:914 	2-e涨幅:0.066% e涨率:59.464% 	True:0.291%
18032 num:914 	3-e涨幅:0.098% e涨率:62.073% 	True:0.091%
18033 num:773 	3-e涨幅:0.022% e涨率:58.543% 	False:-0.394%
18034 num:1054 	3-e涨幅:0.015% e涨率:59.771% 	False:-0.98%
18035 num:659 	2-e涨幅:0.055% e涨率:58.448% 	False:-0.78%
18035 num:659 	3-e涨幅:0.039% e涨率:62.81% 	False:-2.648%
18036 num:2102 	2-e涨幅:0.041% e涨率:61.41% 	False:-2.578%
18036 num:2102 	3-e涨幅:0.058% e涨率:63.007% 	False:-2.419%
18037 num:340 	1-e涨幅:0.05% e涨率:58.065% 	False:-1.868%
18037 num:340 	2-e涨幅:0.121% e涨率:61.93% 	False:-1.708%
18037 num:340 	3-e涨幅:0.146% e涨率:61.57% 	False:-1.271%
18101 num:115 	1-e涨幅:-0.066% e涨率:38.855% 	True:-0.238%
18101 num:115 	3-e涨幅:-0.096% e涨率:40.286% 	False:0.136%
18103 num:236 	1-e涨幅:-0.032% e涨率:38.05% 	False:0.065%
18106 num:387 	3-e涨幅:-0.039% e涨率:41.263% 	False:0.506%
18107 num:604 	3-e涨幅:-0.046% e涨率:41.566% 	False:0.737%
18108 num:141 	1-e涨幅:-0.044% e涨率:40.313% 	False:0.092%
18110 num:172 	1-e涨幅:-0.071% e涨率:35.525% 	False:0.71%
18110 num:172 	2-e涨幅:-0.072% e涨率:40.186% 	False:1.208%
18110 num:172 	3-e涨幅:-0.07% e涨率:41.708% 	False:2.75%
18133 num:360 	3-e涨幅:-0.042% e涨率:41.374% 	False:0.094%
18134 num:476 	2-e涨幅:-0.011% e涨率:41.743% 	True:-0.026%
18134 num:476 	3-e涨幅:-0.048% e涨率:40.114% 	False:0.374%
18136 num:936 	2-e涨幅:-0.017% e涨率:41.937% 	False:0.639%
18136 num:936 	3-e涨幅:-0.029% e涨率:41.044% 	True:-1.048%
18137 num:506 	1-e涨幅:-0.045% e涨率:38.112% 	False:0.239%
18137 num:506 	2-e涨幅:-0.089% e涨率:38.032% 	True:-1.448%
18137 num:506 	3-e涨幅:-0.126% e涨率:35.784% 	True:-0.774%
18138 num:411 	1-e涨幅:-0.058% e涨率:38.69% 	True:-1.687%
18138 num:411 	2-e涨幅:-0.102% e涨率:39.944% 	True:-1.013%
18138 num:411 	3-e涨幅:-0.124% e涨率:37.774% 	True:-0.094%
18145 num:574 	2-e涨幅:-0.052% e涨率:41.809% 	True:-0.067%
18146 num:5191 	1-e涨幅:-0.017% e涨率:41.819% 	True:-0.062%
18151 num:440 	1-e涨幅:0.039% e涨率:61.236% 	False:-0.994%
18151 num:440 	2-e涨幅:0.041% e涨率:60.6% 	False:-1.494%
18151 num:440 	3-e涨幅:0.062% e涨率:62.13% 	False:-1.293%
18201 num:2984 	2-e涨幅:0.024% e涨率:58.117% 	False:-1.07%
18201 num:2984 	3-e涨幅:0.038% e涨率:58.069% 	False:-0.815%
18212 num:131 	1-e涨幅:0.035% e涨率:58.683% 	True:0.599%
18212 num:131 	2-e涨幅:0.063% e涨率:59.174% 	True:0.542%
18212 num:131 	3-e涨幅:0.077% e涨率:61.134% 	True:0.277%
18216 num:21668 	3-e涨幅:0.019% e涨率:58.211% 	True:0.76%
18217 num:3271 	2-e涨幅:0.048% e涨率:60.316% 	True:1.239%
18217 num:3271 	3-e涨幅:0.067% e涨率:62.487% 	True:1.732%
18218 num:3418 	2-e涨幅:0.041% e涨率:60.688% 	True:1.758%
18218 num:3418 	3-e涨幅:0.056% e涨率:61.568% 	True:3.277%
18230 num:141 	1-e涨幅:-0.04% e涨率:36.782% 	True:-0.773%
18230 num:141 	2-e涨幅:-0.052% e涨率:39.689% 	True:-0.442%
18230 num:141 	3-e涨幅:-0.11% e涨率:35.903% 	True:-1.175%
18243 num:537 	1-e涨幅:0.052% e涨率:59.984% 	False:-0.009%
18243 num:537 	2-e涨幅:0.091% e涨率:61.589% 	True:0.517%
18243 num:537 	3-e涨幅:0.114% e涨率:64.799% 	True:0.721%
18244 num:1125 	1-e涨幅:0.053% e涨率:58.469% 	True:0.525%
18244 num:1125 	2-e涨幅:0.081% e涨率:63.829% 	True:0.73%
18244 num:1125 	3-e涨幅:0.087% e涨率:65.233% 	True:0.539%
18248 num:4321 	2-e涨幅:0.029% e涨率:59.261% 	True:0.29%
18248 num:4321 	3-e涨幅:0.037% e涨率:60.22% 	False:-0.028%
18249 num:2477 	2-e涨幅:0.07% e涨率:61.403% 	True:0.216%
18249 num:2477 	3-e涨幅:0.09% e涨率:63.483% 	True:0.605%
18280 num:118 	2-e涨幅:-0.128% e涨率:39.466% 	True:-0.581%
18280 num:118 	3-e涨幅:-0.114% e涨率:38.427% 	True:-0.598%
18293 num:156 	1-e涨幅:0.048% e涨率:61.392% 	True:0.018%
18293 num:156 	2-e涨幅:0.127% e涨率:63.241% 	False:-1.045%
18307 num:4870 	3-e涨幅:0.026% e涨率:59.49% 	False:-0.51%
18309 num:2537 	2-e涨幅:0.052% e涨率:60.557% 	True:0.049%
18309 num:2537 	3-e涨幅:0.073% e涨率:62.299% 	True:0.094%
18310 num:2318 	2-e涨幅:0.05% e涨率:60.846% 	True:0.196%
18310 num:2318 	3-e涨幅:0.071% e涨率:62.125% 	False:-0.093%
18311 num:2309 	2-e涨幅:0.036% e涨率:59.093% 	False:-0.245%
18311 num:2309 	3-e涨幅:0.037% e涨率:61.097% 	False:-0.681%
18313 num:1651 	2-e涨幅:0.038% e涨率:60.378% 	False:-0.02%
18313 num:1651 	3-e涨幅:0.04% e涨率:61.903% 	True:0.216%
18318 num:536 	1-e涨幅:-0.024% e涨率:41.418% 	False:0.146%
18329 num:187 	1-e涨幅:-0.015% e涨率:40.877% 	True:-0.084%
18332 num:538 	1-e涨幅:-0.043% e涨率:37.577% 	True:-0.189%
18332 num:538 	2-e涨幅:-0.057% e涨率:39.251% 	True:-0.475%
18332 num:538 	3-e涨幅:-0.087% e涨率:38.288% 	True:-0.617%
18339 num:577 	2-e涨幅:-0.041% e涨率:40.67% 	False:0.114%
18356 num:86 	1-e涨幅:-0.081% e涨率:37.162% 	True:-0.592%
18356 num:86 	2-e涨幅:-0.066% e涨率:40.348% 	True:-0.415%
18356 num:86 	3-e涨幅:-0.09% e涨率:40.927% 	True:-0.032%
18366 num:117 	1-e涨幅:0.111% e涨率:62.182% 	True:0.175%
18366 num:117 	2-e涨幅:0.108% e涨率:62.909% 	True:0.232%
18366 num:117 	3-e涨幅:0.111% e涨率:64% 	True:0.289%
18417 num:558 	2-e涨幅:0.05% e涨率:59.56% 	False:-1.213%
18417 num:558 	3-e涨幅:0.082% e涨率:60.434% 	False:-0.629%
18422 num:137 	2-e涨幅:0.126% e涨率:63.969% 	True:0.685%
18422 num:137 	3-e涨幅:0.131% e涨率:62.598% 	True:0.47%
18431 num:4203 	3-e涨幅:0.029% e涨率:59.329% 	True:0.08%
18436 num:1310 	2-e涨幅:0.031% e涨率:58.542% 	True:0.137%
18436 num:1310 	3-e涨幅:0.049% e涨率:60.419% 	False:-0.398%
18437 num:2467 	2-e涨幅:0.03% e涨率:58.763% 	False:-0.487%
18437 num:2467 	3-e涨幅:0.043% e涨率:59.703% 	False:-0.553%
18438 num:2692 	3-e涨幅:0.025% e涨率:59.716% 	False:-0.308%
18440 num:385 	2-e涨幅:0.026% e涨率:58.143% 	True:0.489%
18443 num:530 	2-e涨幅:0.062% e涨率:59.949% 	True:0.556%
18443 num:530 	3-e涨幅:0.071% e涨率:63.642% 	True:0.573%
18447 num:2807 	2-e涨幅:0.037% e涨率:59.641% 	True:0.346%
18447 num:2807 	3-e涨幅:0.057% e涨率:61.499% 	True:0.789%
18448 num:6482 	2-e涨幅:0.022% e涨率:58.378% 	True:0.767%
18448 num:6482 	3-e涨幅:0.032% e涨率:59.596% 	True:0.696%
18463 num:6250 	2-e涨幅:0.026% e涨率:58.587% 	False:-1.976%
18463 num:6250 	3-e涨幅:0.036% e涨率:58.892% 	False:-1.699%
18477 num:295 	1-e涨幅:-0.028% e涨率:40.22% 	True:-0.444%
18484 num:1059 	3-e涨幅:0.035% e涨率:58.482% 	False:-0.838%
18485 num:166 	2-e涨幅:0.052% e涨率:59.107% 	False:-0.168%
18486 num:132 	3-e涨幅:0.094% e涨率:58.416% 	True:0.178%
18487 num:406 	2-e涨幅:0.069% e涨率:59.909% 	True:0.251%
18487 num:406 	3-e涨幅:0.055% e涨率:64.283% 	True:0.802%
18493 num:2606 	2-e涨幅:0.017% e涨率:58.082% 	True:1.559%
18493 num:2606 	3-e涨幅:0.029% e涨率:58.843% 	True:1.47%
18498 num:700 	1-e涨幅:-0.026% e涨率:40.087% 	False:0.387%
18499 num:416 	1-e涨幅:-0.035% e涨率:39.796% 	True:-0.319%
18499 num:416 	2-e涨幅:-0.059% e涨率:40.775% 	True:-0.763%
18499 num:416 	3-e涨幅:-0.084% e涨率:41.244% 	True:-0.825%

   at Binance.Common.Tests.MyTest.AnalyseCurveMatch2(String symbol) in E:\projects\binance-connector-dotnet\Tests\Spot.Tests\MyTest.cs:line 669


[8]:22 6 27 周一 10:39:08
DOTUSDT
样本数:500 总匹配量:492 百分比:0.984
prev_weight:4, max_weight:3, price_weight:3, close_weight:3, volume_weight:2, need_weight:35, similar_range:0.1, similar_val:0.003, need_count:150, RATE_DELTA:0.08, E_DELTA:0.0001, 
优质数:53	正确率:54.717%	交易期望:0.051%

18002 num:2056 	1-e涨幅:-0.021% e涨率:41.54% 	False:0.514%
18008 num:2692 	3-e涨幅:-0.03% e涨率:41.89% 	True:-0.372%
18009 num:1654 	1-e涨幅:-0.019% e涨率:40.937% 	True:-0.418%
18009 num:1654 	2-e涨幅:-0.049% e涨率:40.421% 	True:-0.581%
18009 num:1654 	3-e涨幅:-0.054% e涨率:40.869% 	True:-0.324%
18052 num:12124 	3-e涨幅:0.027% e涨率:58.353% 	False:-0.068%
18054 num:2024 	2-e涨幅:0.032% e涨率:59.434% 	True:0.354%
18054 num:2024 	3-e涨幅:0.048% e涨率:61.806% 	True:0.354%
18063 num:17183 	3-e涨幅:0.02% e涨率:58.442% 	True:0.518%
18123 num:8789 	2-e涨幅:0.022% e涨率:58.318% 	True:0.209%
18123 num:8789 	3-e涨幅:0.029% e涨率:58.462% 	True:0.209%
18162 num:3327 	2-e涨幅:0.026% e涨率:58.358% 	True:0%
18162 num:3327 	3-e涨幅:0.036% e涨率:58.039% 	False:-0.069%
18163 num:6712 	2-e涨幅:0.021% e涨率:58.108% 	False:-0.023%
18163 num:6712 	3-e涨幅:0.03% e涨率:58.372% 	True:0.184%
18164 num:9654 	3-e涨幅:0.02% e涨率:58.032% 	True:0.046%
18169 num:7714 	2-e涨幅:0.026% e涨率:58.705% 	False:-0.045%
18169 num:7714 	3-e涨幅:0.034% e涨率:59.591% 	True:0.162%
18170 num:3233 	2-e涨幅:0.042% e涨率:60.205% 	True:0.439%
18170 num:3233 	3-e涨幅:0.057% e涨率:61.599% 	True:0.646%
18171 num:6854 	3-e涨幅:0.022% e涨率:59.022% 	True:0.392%
18204 num:1692 	3-e涨幅:-0.049% e涨率:40.331% 	True:-0.95%
18301 num:13867 	3-e涨幅:0.023% e涨率:58.06% 	False:-0.206%
18303 num:15753 	3-e涨幅:0.021% e涨率:58.263% 	False:-0.023%
18304 num:15893 	3-e涨幅:0.024% e涨率:58.678% 	True:0.069%
18309 num:5062 	2-e涨幅:0.034% e涨率:59.84% 	True:0.253%
18309 num:5062 	3-e涨幅:0.046% e涨率:60.859% 	False:-0.068%
18312 num:5057 	2-e涨幅:0.021% e涨率:58.45% 	True:0.276%
18312 num:5057 	3-e涨幅:0.034% e涨率:59.762% 	True:0.23%
18319 num:9668 	2-e涨幅:0.021% e涨率:58.316% 	False:-0.092%
18319 num:9668 	3-e涨幅:0.029% e涨率:58.946% 	False:-0.599%
18320 num:7372 	2-e涨幅:0.03% e涨率:59.654% 	False:-0.484%
18320 num:7372 	3-e涨幅:0.041% e涨率:60.405% 	False:-0.576%
18321 num:9456 	2-e涨幅:0.022% e涨率:58.193% 	False:-0.599%
18321 num:9456 	3-e涨幅:0.03% e涨率:59.783% 	False:-0.252%
18322 num:2555 	2-e涨幅:0.035% e涨率:60.156% 	True:0.255%
18322 num:2555 	3-e涨幅:0.057% e涨率:62.072% 	False:-0.115%
18323 num:2351 	2-e涨幅:0.039% e涨率:59.813% 	False:-0.022%
18323 num:2351 	3-e涨幅:0.057% e涨率:60.274% 	True:0.279%
18362 num:2838 	1-e涨幅:-0.022% e涨率:41.494% 	False:0.25%
18417 num:334 	1-e涨幅:0.01% e涨率:58.135% 	False:-1.121%
18422 num:121 	1-e涨幅:-0.032% e涨率:36.924% 	False:0.206%
18454 num:6365 	3-e涨幅:0.023% e涨率:58.088% 	True:0.07%
18461 num:12109 	2-e涨幅:0.022% e涨率:58.56% 	True:0.023%
18461 num:12109 	3-e涨幅:0.03% e涨率:59.16% 	True:0.254%
18470 num:8187 	2-e涨幅:0.026% e涨率:58.839% 	False:-0.139%
18470 num:8187 	3-e涨幅:0.036% e涨率:59.397% 	False:-0.255%
18472 num:9903 	2-e涨幅:0.021% e涨率:58.559% 	False:-0.093%
18472 num:9903 	3-e涨幅:0.028% e涨率:59.471% 	False:-0.07%
18474 num:8788 	3-e涨幅:0.016% e涨率:58.018% 	False:-0.023%
18481 num:2778 	3-e涨幅:0.035% e涨率:58.243% 	True:0.237%
18483 num:2188 	2-e涨幅:0.034% e涨率:60.394% 	True:0.26%
18483 num:2188 	3-e涨幅:0.055% e涨率:61.147% 	True:0.26%

   at Binance.Common.Tests.MyTest.AnalyseCurveMatch2(String symbol) in E:\projects\binance-connector-dotnet\Tests\Spot.Tests\MyTest.cs:line 669


[9]:22 6 27 周一 10:39:08
BTCUSDT:  	43:41  51.19% 	e:0.017%
ETHUSDT:  	123:80  60.591% 	e:0.073%
XRPUSDT:  	83:47  63.846% 	e:0.121%
BNBUSDT:  	98:86  53.261% 	e:0.028%
SOLUSDT:  	80:57  58.394% 	e:0.003%
ADAUSDT:  	92:72  56.098% 	e:0.087%
DOGEUSDT:  	21:9  70% 	e:0.075%
DOTUSDT:  	29:24  54.717% 	e:0.051%

   at Binance.Common.Tests.MyTest.Main(String[] args) in E:\projects\binance-connector-dotnet\Tests\Spot.Tests\MyTest.cs:line 139


[10]:22 6 27 周一 10:41:07
End!!!!!!!!!!!!!!!!!!!!!!!!! 运行耗时: 00:03:02.7088144
   at Binance.Common.Tests.MyTest.Main(String[] args) in E:\projects\binance-connector-dotnet\Tests\Spot.Tests\MyTest.cs:line 144


[0]:22 6 27 周一 11:53:44
Start~~~~~~~~~~~~~~~~~~~~~~~~~~
   at Binance.Common.Tests.MyTest.Main(String[] args) in E:\projects\binance-connector-dotnet\Tests\Spot.Tests\MyTest.cs:line 75


[1]:22 6 27 周一 11:54:30
BNBUSDT
样本数:500 总匹配量:99 百分比:0.198
prev_weight:4, max_weight:3, price_weight:3, close_weight:3, volume_weight:2, need_weight:35, similar_range:0.1, similar_val:0.002, need_count:150, RATE_DELTA:0.08, E_DELTA:0.0002, 
优质数:55	正确率:65.455%	交易期望:0.153%

18054 num:102 	1-e涨幅:-0.043% e涨率:36.436% 	False:0.502%
18054 num:102 	2-e涨幅:-0.106% e涨率:38.918% 	False:0.732%
18054 num:102 	3-e涨幅:-0.088% e涨率:35.195% 	False:1.316%
18064 num:139 	2-e涨幅:0.086% e涨率:61.198% 	False:-0.337%
18064 num:139 	3-e涨幅:0.102% e涨率:60.958% 	False:-0.111%
18166 num:90 	1-e涨幅:-0.045% e涨率:41.604% 	True:-0.446%
18172 num:499 	1-e涨幅:-0.033% e涨率:39.462% 	False:0.652%
18190 num:75 	1-e涨幅:-0.041% e涨率:38.914% 	True:-0.593%
18190 num:75 	3-e涨幅:-0.059% e涨率:38.027% 	True:-0.819%
18195 num:160 	1-e涨幅:0.02% e涨率:60.068% 	True:0.126%
18198 num:100 	1-e涨幅:0.043% e涨率:60.961% 	True:0.14%
18198 num:100 	2-e涨幅:0.044% e涨率:59.563% 	True:0.326%
18217 num:240 	1-e涨幅:-0.03% e涨率:37.888% 	False:0.115%
18217 num:240 	2-e涨幅:-0.051% e涨率:38.473% 	True:-0.481%
18217 num:240 	3-e涨幅:-0.051% e涨率:40.628% 	True:-0.472%
18237 num:96 	1-e涨幅:0.029% e涨率:59.408% 	True:0.15%
18243 num:231 	3-e涨幅:-0.033% e涨率:41.528% 	True:-0.022%
18249 num:748 	1-e涨幅:-0.033% e涨率:41.448% 	True:-0.553%
18250 num:136 	3-e涨幅:0.071% e涨率:62.879% 	True:0.709%
18266 num:101 	1-e涨幅:0.07% e涨率:63.257% 	True:0.451%
18267 num:119 	1-e涨幅:-0.058% e涨率:36.448% 	True:-0.099%
18267 num:119 	3-e涨幅:-0.12% e涨率:37.529% 	False:0.453%
18305 num:89 	2-e涨幅:0.094% e涨率:65.456% 	True:0.299%
18305 num:89 	3-e涨幅:0.16% e涨率:71.695% 	True:0.537%
18315 num:76 	1-e涨幅:0.053% e涨率:60.843% 	False:-0.247%
18315 num:76 	2-e涨幅:0.069% e涨率:63.133% 	True:0.37%
18315 num:76 	3-e涨幅:0.102% e涨率:68.072% 	True:0.478%
18319 num:99 	1-e涨幅:-0.048% e涨率:39.193% 	False:0.332%
18381 num:151 	1-e涨幅:0.024% e涨率:60.141% 	False:-0.119%
18382 num:210 	2-e涨幅:0.066% e涨率:62.298% 	False:-0.465%
18382 num:210 	3-e涨幅:0.113% e涨率:59.726% 	False:-1.309%
18455 num:107 	1-e涨幅:-0.072% e涨率:38.63% 	True:-0.49%
18455 num:107 	2-e涨幅:-0.089% e涨率:37.489% 	True:-0.159%
18455 num:107 	3-e涨幅:-0.071% e涨率:36.699% 	False:0.054%
18456 num:95 	1-e涨幅:0.029% e涨率:58.792% 	True:0.331%
18456 num:95 	2-e涨幅:0.032% e涨率:60.746% 	True:0.543%
18461 num:94 	1-e涨幅:0.074% e涨率:64.545% 	True:0.201%
18461 num:94 	2-e涨幅:0.104% e涨率:69.182% 	False:-0.087%
18461 num:94 	3-e涨幅:0.119% e涨率:62.727% 	True:0.031%
18462 num:121 	2-e涨幅:-0.046% e涨率:41.824% 	True:-0.17%
18463 num:121 	1-e涨幅:0.07% e涨率:64.748% 	True:0.118%
18463 num:121 	2-e涨幅:0.116% e涨率:66.596% 	True:0.005%
18463 num:121 	3-e涨幅:0.112% e涨率:71.002% 	True:0.437%
18464 num:279 	2-e涨幅:0.021% e涨率:58.293% 	True:0.319%
